examine 검토하다
advance 사전의,앞서의
vacancy 빈방
commence 시작하다
fee 요금
fabric 천
pave 길을포장하다
administrator 이사
intersection 교차로
summarize 요약하다
arbitrary 제멋대로
reference 언급,참조,추천인
director 이사
accommodation 숙박
be_lined_up 줄지어있다
assign 할당하다,배당하다
put_off 미루다
contract 계약서
training_session 교육
supervisor 상사,감독관
budget 예산
dress 입다
wearhouse 창고
branch 지점
get_to ~에도착하다
brochure 소책자
couple 두개,두사람
sign_up 등록하다
fill_out 작성하다
lab 연구실,실험실
commute 통근,통근하다
giva_~_a_ride ~을태워주다
appointment 약속
undergo ~을겪다
renovation 수리
nearest 가장가까운
earn 창출하다,낳다
quarter 분기
faulty 결함이있는
draw 끌어내다
comment 평가,의견
classified 기밀의
coworker 동료
luggage 수하물
published 발표된
contract 계약
defective 결함있는
debate 논쟁
operation 운영
assess 평가하다
confidential 기밀의
properly 적절히
competitive 경쟁력있는
outdate 구식의
former 이전의
determine 결정하다
renovate 개조하다,수리하다
confirm 확인하다,승인하다
suitable 적당한,알맞은
replacement 후임자
accommodate 수용하다
attendee 참석자
attach 붙이다
explanation 설명
enclosed 동봉된
article 기사
admit 인정하다
